,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
210,2004,Renault,MEGANE,2416,52.12,207000,202000,Etuakselisto,Ohjausnivelet ja -tangot,
211,2004,Renault,MEGANE SCENIC,1310,49.62,200000,198000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
212,2004,Renault,TWINGO,162,35.8,129000,127000,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
213,2004,Saab,9-3,922,28.73,226000,224000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
214,2004,Saab,9-5,841,26.28,258000,251000,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
215,2004,Seat,CORDOBA,178,46.62,248000,230000,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
216,2004,Seat,IBIZA,144,42.38,186000,182000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,
217,2004,Seat,LEON,325,39.1,269000,258000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
218,2004,Seat,TOLEDO,511,38.56,324000,334000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
219,2004,Skoda,FABIA,646,36.7,211000,197000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
220,2004,Skoda,OCTAVIA,2215,32.12,261000,249000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
221,2004,Skoda,SUPERB,207,28.98,304000,266000,Etuakselisto,Käyttöjarru,
222,2004,Smart,FORFOUR,109,39.44,161000,161000,Seisontajarrun dynamometritesti,Käyttöjarru,
223,2004,Subaru,FORESTER,154,14.94,229000,229000,Jousitus ja iskunvaimennus,,
224,2004,Subaru,IMPREZA,183,19.67,194000,197000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
225,2004,Subaru,LEGACY,328,18.3,236000,236000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,
226,2004,Suzuki,GRAND VITARA,162,12.35,213000,204000,,,
227,2004,Suzuki,IGNIS,111,27.03,171000,167000,Jousitus ja iskunvaimennus,,
228,2004,Suzuki,LIANA,157,23.56,178000,173000,Etuakselisto,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
229,2004,Toyota,AVENSIS,5140,19.27,249000,240000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Seisontajarrun dynamometritesti
230,2004,Toyota,AVENSIS VERSO,491,23.83,284000,277000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
231,2004,Toyota,CAMRY,127,17.31,240000,230000,,,
232,2004,Toyota,COROLLA,8734,16.58,206000,200000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
233,2004,Toyota,COROLLA VERSO,1660,18.61,244000,238000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
234,2004,Toyota,LAND CRUISER,394,14.21,326000,323000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
235,2004,Toyota,RAV4,736,15.22,229000,224000,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
236,2004,Toyota,YARIS,1960,16.17,165000,155000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
237,2004,Toyota,YARIS VERSO,612,22.88,208000,199000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
238,2004,Volkswagen,BORA,1727,26.17,211000,198000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
239,2004,Volkswagen,CADDY,133,33.84,270000,275000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
240,2004,Volkswagen,GOLF,6819,33.28,228000,216000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
241,2004,Volkswagen,PASSAT,2466,30.58,301000,291000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
242,2004,Volkswagen,POLO,1580,35.12,165000,154000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
243,2004,Volkswagen,TOUAREG,171,29.81,279000,283000,Käyttöjarru,,
244,2004,Volkswagen,TOURAN,1126,41.84,296000,290000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
245,2004,Volkswagen,TRANSPORTER,219,34.25,354000,338000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
246,2004,Volvo,S40,1824,32.06,209000,207000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
247,2004,Volvo,S60,1313,30.02,250000,240000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
248,2004,Volvo,S80,764,28.66,292000,264000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
249,2004,Volvo,V40,1364,35.56,233000,226000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
250,2004,Volvo,V50,1521,35.62,259000,254000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
251,2004,Volvo,V70,3711,34.1,320000,299000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
252,2004,Volvo,XC70,447,31.31,319000,302000,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
253,2004,Volvo,XC90,689,39.78,296000,288000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
254,2005,Alfa Romeo,147,118,44.06,154000,149000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
255,2005,Alfa Romeo,156,129,41.88,203000,196000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
256,2005,Audi,A3,1271,28.17,206000,195000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
257,2005,Audi,A4,3218,23.03,253000,244000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
258,2005,Audi,A6,1996,19.3,285000,278000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
259,2005,BMW,1,631,34.88,206000,194000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
260,2005,BMW,3,2206,38.44,241000,234000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
261,2005,BMW,5,1846,35.38,283000,283000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
262,2005,BMW,X3,292,24.31,265000,263000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
263,2005,BMW,X5,336,30.95,288000,287000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
264,2005,Chevrolet,EVANDA,223,42.16,171000,161000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,
265,2005,Chevrolet,KALOS,744,39.53,129000,124000,Etuakselisto,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
266,2005,Chevrolet,LACETTI,173,42.78,161000,150000,Alustan kotelot ja pohjalevy,,
267,2005,Chevrolet,MATIZ,155,38.72,111000,102000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
268,2005,Chevrolet,NUBIRA,499,49.5,186000,185000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
269,2005,Chrysler,300C,234,40.6,215000,207000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
270,2005,Chrysler,NEON,191,42.94,145000,147000,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarru
271,2005,Chrysler,PT CRUISER,134,39.56,172000,170000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
272,2005,Chrysler,SEBRING,446,42.6,179000,177000,Ohjausnivelet ja -tangot,Etuakselisto,Alustan kotelot ja pohjalevy
273,2005,Chrysler,VOYAGER,737,42.88,242000,236000,Seisontajarrun dynamometritesti,Käyttöjarru,
274,2005,Citroen,BERLINGO,163,31.3,228000,212000,Etuakselisto,Ohjausnivelet ja -tangot,
275,2005,Citroen,C2,358,36.3,148000,144000,Etuakselisto,Jousitus ja iskunvaimennus,
276,2005,Citroen,C3,872,29.02,140000,137000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
277,2005,Citroen,C4,1806,35.5,179000,175000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
278,2005,Citroen,C5,1613,38.56,230000,220000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
279,2005,Citroen,XSARA,574,36.6,199000,197000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
280,2005,Citroen,XSARA PICASSO,410,33.16,200000,190000,Etuakselisto,Alustan kotelot ja pohjalevy,Ohjausnivelet ja -tangot
281,2005,Fiat,PANDA,310,39.34,135000,134000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
282,2005,Fiat,PUNTO,2563,28.02,138000,134000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
283,2005,Fiat,STILO,1167,44.47,178000,174000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
284,2005,Ford,FIESTA,776,16.62,152000,148000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
285,2005,Ford,FOCUS,5970,32.25,197000,194000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
286,2005,Ford,FOCUS C-MAX,454,33.9,210000,205000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
287,2005,Ford,FUSION,126,16.67,157000,154000,,,
288,2005,Ford,MAVERICK,215,21.4,198000,199000,Etuakselisto,Ohjausnivelet ja -tangot,
289,2005,Ford,MONDEO,2562,30.64,236000,227000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
290,2005,Ford,MUSTANG,171,17.55,139000,128000,Seisontajarrun dynamometritesti,,
291,2005,Ford,TOURNEO CONNECT,116,28.45,193000,193000,Seisontajarrun dynamometritesti,,
292,2005,Honda,ACCORD,1058,29.58,230000,229000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
293,2005,Honda,CIVIC,742,15.9,176000,172000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
294,2005,Honda,CR-V,1708,17.69,236000,226000,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
295,2005,Honda,FR-V,322,23.6,234000,233000,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy,Käyttöjarru
296,2005,Honda,HR-V,208,16.34,184000,181000,,,
297,2005,Honda,JAZZ,480,19.17,157000,154000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
298,2005,Hyundai,ELANTRA,142,34.5,196000,178000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
299,2005,Hyundai,GETZ,819,19.3,147000,140000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Akseliston kiinnityspalkit
300,2005,Hyundai,MATRIX,187,36.9,169000,165000,Seisontajarrun dynamometritesti,Akseliston kiinnityspalkit,Jousitus ja iskunvaimennus
301,2005,Hyundai,SANTA FE,160,30.0,235000,224000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
302,2005,Hyundai,SONATA,313,31.95,196000,189000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
303,2005,Hyundai,TRAJET,136,54.4,245000,247000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
304,2005,Hyundai,TUCSON,435,34.03,219000,210000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
305,2005,Jaguar,S-TYPE,154,25.31,201000,197000,Taka-akselisto,Käyttöjarru,Seisontajarrun dynamometritesti
306,2005,Jaguar,X-TYPE,179,41.34,231000,206000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Taka-akselisto
307,2005,Jeep,CHEROKEE,257,30.34,221000,210000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
308,2005,Kia,CARNIVAL,120,51.66,242000,234000,Seisontajarrun dynamometritesti,Etuakselisto,
309,2005,Kia,CERATO,1541,31.98,172000,164000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
310,2005,Kia,MAGENTIS,144,27.78,188000,185000,Käyttöjarru,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
311,2005,Kia,PICANTO,241,31.95,135000,127000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
312,2005,Kia,RIO,306,33.0,163000,162000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Alustan kotelot ja pohjalevy
313,2005,Kia,SORENTO,430,34.88,267000,270000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
314,2005,Kia,SPORTAGE,441,41.72,226000,218000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
315,2005,Lada-Vaz,112,111,36.94,109000,97000,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD)
316,2005,Land Rover,DISCOVERY 3,190,30.53,293000,289000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
317,2005,Land Rover,FREELANDER,100,30.0,248000,240000,Ohjausnivelet ja -tangot,,
318,2005,Mazda,3,1245,37.66,178000,179000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
319,2005,Mazda,5,143,47.56,220000,220000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
320,2005,Mazda,6,2510,37.0,216000,214000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Käyttöjarru
321,2005,Mercedes-Benz,A,970,25.45,167000,161000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
322,2005,Mercedes-Benz,B,380,33.4,201000,183000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
323,2005,Mercedes-Benz,C,2331,41.62,259000,242000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
324,2005,Mercedes-Benz,CLK,138,33.34,192000,181000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
325,2005,Mercedes-Benz,CLS,329,31.61,200000,197000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
326,2005,Mercedes-Benz,E,2122,32.62,332000,315000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
327,2005,Mercedes-Benz,M,440,26.14,260000,254000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
328,2005,Mercedes-Benz,S,109,18.34,215000,189000,,,
329,2005,Mercedes-Benz,SLK,220,20.0,129000,128000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
330,2005,Mercedes-Benz,VITO,146,43.84,358000,332000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
331,2005,Mini,COOPER,275,29.1,142000,140000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
332,2005,Mitsubishi,COLT,351,20.52,147000,144000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
333,2005,Mitsubishi,GRANDIS,232,41.38,260000,250000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
334,2005,Mitsubishi,LANCER,337,32.94,193000,193000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
335,2005,Mitsubishi,OUTLANDER,124,39.53,204000,203000,Taka-akselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
336,2005,Mitsubishi,PAJERO,114,34.22,270000,265000,Etuakselisto,,
337,2005,Nissan,ALMERA,3475,21.53,168000,164000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
338,2005,Nissan,ALMERA TINO,770,25.31,183000,182000,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,
339,2005,Nissan,MICRA,965,29.44,143000,139000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
340,2005,Nissan,PATHFINDER,130,50.78,318000,320000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
341,2005,Nissan,PRIMERA,4453,32.12,214000,209000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
342,2005,Nissan,X-TRAIL,708,37.84,235000,230000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
343,2005,Opel,ASTRA,3451,37.62,208000,203000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,
344,2005,Opel,CORSA,223,35.44,138000,134000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
345,2005,Opel,MERIVA,229,35.8,162000,156000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
346,2005,Opel,VECTRA,1626,38.25,240000,236000,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
347,2005,Opel,ZAFIRA,493,44.62,242000,238000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
348,2005,Peugeot,206,2155,30.62,144000,137000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
349,2005,Peugeot,307,3075,36.03,203000,197000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
350,2005,Peugeot,407,1994,37.62,221000,217000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
351,2005,Peugeot,607,198,36.88,249000,230000,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
352,2005,Peugeot,807,121,48.75,233000,224000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Etuakselisto
353,2005,Renault,CLIO,728,38.47,134000,131000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
354,2005,Renault,LAGUNA,885,48.6,207000,207000,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
355,2005,Renault,MEGANE,2309,44.22,196000,195000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
356,2005,Renault,MEGANE SCENIC,1374,48.53,194000,196000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
357,2005,Renault,MODUS,291,42.28,142000,139000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
358,2005,Renault,TWINGO,185,34.6,115000,114000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
359,2005,Saab,9-3,909,27.83,228000,226000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
360,2005,Saab,9-5,663,22.47,237000,231000,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
361,2005,Seat,ALTEA,255,38.8,231000,220000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
362,2005,Seat,IBIZA,102,34.3,168000,153000,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),
363,2005,Seat,LEON,543,31.31,247000,234000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
364,2005,Seat,TOLEDO,102,34.3,250000,246000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
365,2005,Skoda,FABIA,944,32.84,187000,178000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
366,2005,Skoda,OCTAVIA,3902,33.7,264000,251000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
367,2005,Skoda,SUPERB,200,25.5,268000,264000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
368,2005,Smart,FORFOUR,237,27.44,146000,145000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
369,2005,Subaru,FORESTER,780,14.62,220000,216000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
370,2005,Subaru,IMPREZA,164,12.8,172000,173000,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
371,2005,Subaru,LEGACY,304,15.79,226000,228000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
372,2005,Suzuki,GRAND VITARA,226,14.16,205000,200000,,,
373,2005,Suzuki,LIANA,129,29.45,170000,166000,Etuakselisto,,
374,2005,Suzuki,SWIFT,122,30.33,145000,142000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
375,2005,Toyota,AVENSIS,4947,18.62,238000,226000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
376,2005,Toyota,AVENSIS VERSO,352,20.17,278000,266000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
377,2005,Toyota,COROLLA,8804,14.65,191000,182000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
378,2005,Toyota,COROLLA VERSO,2007,15.5,248000,236000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
379,2005,Toyota,LAND CRUISER,497,12.27,310000,297000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
380,2005,Toyota,PRIUS,111,12.61,219000,214000,,,
381,2005,Toyota,RAV4,695,12.81,220000,213000,Käyttöjarru,Jousitus ja iskunvaimennus,Taka-akselisto
382,2005,Toyota,YARIS,1847,13.59,146000,139000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
383,2005,Toyota,YARIS VERSO,379,20.58,191000,176000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
384,2005,Volkswagen,BORA,890,21.69,198000,185000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
385,2005,Volkswagen,CADDY,197,35.03,242000,232000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
386,2005,Volkswagen,GOLF,6893,29.45,210000,200000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
387,2005,Volkswagen,JETTA,491,33.0,222000,215000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
388,2005,Volkswagen,PASSAT,3022,27.66,279000,269000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
389,2005,Volkswagen,POLO,1417,28.52,156000,145000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
390,2005,Volkswagen,TOUAREG,156,23.72,265000,259000,,,
391,2005,Volkswagen,TOURAN,1056,38.72,292000,289000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
392,2005,Volkswagen,TRANSPORTER,395,36.97,376000,340000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
393,2005,Volvo,S40,1516,25.66,195000,191000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
394,2005,Volvo,S60,1618,23.48,225000,212000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
395,2005,Volvo,S80,850,26.12,284000,258000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
396,2005,Volvo,V50,2484,31.64,236000,228000,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
397,2005,Volvo,V70,3895,28.38,298000,279000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
398,2005,Volvo,XC70,562,24.56,287000,280000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
399,2005,Volvo,XC90,685,34.16,280000,269000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
400,2006,Alfa Romeo,159,333,45.94,204000,199000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
401,2006,Audi,A3,1320,23.94,197000,186000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
402,2006,Audi,A4,2718,20.12,241000,230000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
403,2006,Audi,A6,2313,16.05,260000,253000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
404,2006,Audi,Q7,427,21.55,270000,266000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
405,2006,Audi,TT,122,13.11,154000,156000,,,
406,2006,BMW,1,522,29.31,182000,171000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
407,2006,BMW,3,2923,33.8,237000,233000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
408,2006,BMW,5,1601,32.22,275000,268000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
409,2006,BMW,X3,239,21.34,238000,233000,Jousitus ja iskunvaimennus,,
410,2006,BMW,X5,179,29.61,256000,240000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
411,2006,Chevrolet,AVEO,243,39.1,132000,129000,Etuakselisto,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
412,2006,Chevrolet,CAPTIVA,104,29.81,218000,217000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
413,2006,Chevrolet,EPICA,136,31.62,174000,167000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
414,2006,Chevrolet,EVANDA,182,28.56,155000,150000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,
415,2006,Chevrolet,KALOS,442,33.03,120000,117000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
416,2006,Chevrolet,NUBIRA,218,46.34,170000,162000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
417,2006,Chrysler,300C,406,42.62,237000,235000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
418,2006,Chrysler,PT CRUISER,153,31.38,154000,153000,Etuakselisto,Käyttöjarrun dynamometritesti,
419,2006,Chrysler,SEBRING,613,37.2,168000,166000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
420,2006,Chrysler,VOYAGER,702,41.3,234000,231000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
421,2006,Citroen,BERLINGO,131,41.22,203000,200000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
422,2006,Citroen,C1,212,13.21,128000,116000,,,
423,2006,Citroen,C2,207,30.44,139000,131000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
424,2006,Citroen,C3,739,29.62,130000,127000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
