,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
207,2005,Mercedes-Benz,SLK,215,20.0,138000,136000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
208,2005,Mercedes-Benz,VITO,143,50.34,366000,339000,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Etuakselisto
209,2005,Mini,COOPER,281,29.89,151000,150000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
210,2005,Mitsubishi,COLT,343,19.83,154000,151000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
211,2005,Mitsubishi,GRANDIS,231,50.22,276000,265000,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
212,2005,Mitsubishi,LANCER,330,38.78,203000,201000,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
213,2005,Mitsubishi,OUTLANDER,132,46.97,213000,213000,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
214,2005,Mitsubishi,PAJERO,108,26.84,287000,276000,Etuakselisto,,
215,2005,Nissan,ALMERA,3442,24.08,178000,173000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
216,2005,Nissan,ALMERA TINO,735,26.94,188000,187000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
217,2005,Nissan,MICRA,968,31.81,159000,149000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
218,2005,Nissan,PATHFINDER,135,42.22,327000,322000,Taka-akselisto,Etuakselisto,Runko
219,2005,Nissan,PRIMERA,4268,33.66,223000,219000,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
220,2005,Nissan,X-TRAIL,688,35.3,249000,242000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
221,2005,Opel,ASTRA,3359,37.6,216000,213000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
222,2005,Opel,CORSA,219,31.52,144000,146000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
223,2005,Opel,MERIVA,223,35.44,168000,162000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
224,2005,Opel,VECTRA,1545,39.1,249000,247000,Jousitus ja iskunvaimennus,Taka-akselisto,Seisontajarrun dynamometritesti
225,2005,Opel,ZAFIRA,439,49.66,254000,248000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
226,2005,Peugeot,206,2112,30.69,150000,147000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
227,2005,Peugeot,307,2931,36.53,211000,206000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
228,2005,Peugeot,407,1924,36.9,229000,225000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
229,2005,Peugeot,607,184,36.4,261000,238000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
230,2005,Peugeot,807,113,53.97,248000,243000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
231,2005,Renault,CLIO,720,35.7,142000,138000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
232,2005,Renault,LAGUNA,834,50.84,220000,216000,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
233,2005,Renault,MEGANE,2187,44.72,204000,201000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
234,2005,Renault,MEGANE SCENIC,1248,51.03,203000,203000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
235,2005,Renault,MODUS,282,42.9,148000,148000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
236,2005,Renault,TWINGO,168,39.28,129000,119000,Etuakselisto,Ohjausnivelet ja -tangot,
237,2005,Saab,9-3,953,27.7,238000,234000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
238,2005,Saab,9-5,667,23.1,247000,244000,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
239,2005,Seat,ALTEA,247,31.17,239000,228000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
240,2005,Seat,IBIZA,103,48.53,174000,160000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
241,2005,Seat,LEON,518,33.0,268000,245000,Käyttöjarru,Seisontajarrun dynamometritesti,
242,2005,Skoda,FABIA,929,34.44,194000,187000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
243,2005,Skoda,OCTAVIA,3771,35.03,272000,263000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
244,2005,Skoda,SUPERB,197,31.98,283000,276000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
245,2005,Smart,FORFOUR,228,24.56,155000,153000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
246,2005,Subaru,FORESTER,793,15.64,231000,226000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
247,2005,Subaru,IMPREZA,161,15.53,180000,178000,Bensiinimoottorin pakokaasumittaus,,
248,2005,Subaru,LEGACY,314,17.52,235000,236000,Bensiinimoottorin pakokaasumittaus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
249,2005,Suzuki,GRAND VITARA,228,16.23,216000,209000,,,
250,2005,Suzuki,LIANA,125,28.8,177000,178000,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
251,2005,Suzuki,SWIFT,118,31.36,152000,149000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
252,2005,Toyota,AVENSIS,5012,20.73,251000,239000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
253,2005,Toyota,AVENSIS VERSO,356,23.88,294000,286000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Käyttöjarru
254,2005,Toyota,COROLLA,8994,16.62,202000,195000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
255,2005,Toyota,COROLLA VERSO,1973,17.73,259000,250000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
256,2005,Toyota,LAND CRUISER,520,16.55,329000,311000,Etuakselisto,Seisontajarrun dynamometritesti,
257,2005,Toyota,PRIUS,110,20.0,233000,231000,,,
258,2005,Toyota,RAV4,701,15.69,231000,227000,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
259,2005,Toyota,YARIS,1880,14.95,154000,149000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
260,2005,Toyota,YARIS VERSO,395,18.23,201000,184000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
261,2005,Volkswagen,BORA,938,23.77,209000,195000,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
262,2005,Volkswagen,CADDY,185,33.5,251000,239000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
263,2005,Volkswagen,GOLF,5908,32.75,223000,213000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
264,2005,Volkswagen,GOLF PLUS,880,36.25,199000,191000,Alustan kotelot ja pohjalevy,Käyttöjarru,Jousitus ja iskunvaimennus
265,2005,Volkswagen,JETTA,455,38.9,227000,220000,Alustan kotelot ja pohjalevy,Käyttöjarru,Jousitus ja iskunvaimennus
266,2005,Volkswagen,PASSAT,2808,30.38,288000,279000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
267,2005,Volkswagen,POLO,1409,29.1,163000,154000,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
268,2005,Volkswagen,TOUAREG,155,25.16,275000,268000,Käyttöjarru,,
269,2005,Volkswagen,TOURAN,959,41.28,300000,298000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
270,2005,Volkswagen,TRANSPORTER,369,29.55,375000,343000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
271,2005,Volvo,S40,1546,28.6,203000,201000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
272,2005,Volvo,S60,1648,22.62,234000,223000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
273,2005,Volvo,S80,885,26.55,298000,267000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
274,2005,Volvo,V50,2534,34.72,249000,241000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
275,2005,Volvo,V70,3987,29.06,312000,295000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
276,2005,Volvo,XC70,603,22.22,308000,295000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
277,2005,Volvo,XC90,707,33.53,300000,289000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
278,2006,Alfa Romeo,159,324,44.44,213000,208000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
279,2006,Audi,A3,1335,27.94,210000,200000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
280,2006,Audi,A4,2677,21.7,251000,242000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
281,2006,Audi,A6,2272,18.1,281000,269000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
282,2006,Audi,Q7,438,24.66,289000,287000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
283,2006,Audi,TT,118,16.1,164000,166000,Jousitus ja iskunvaimennus,,
284,2006,BMW,1,522,35.25,193000,187000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
285,2006,BMW,3,2959,36.2,252000,245000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
286,2006,BMW,5,1663,33.97,286000,283000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
287,2006,BMW,X3,267,18.73,252000,247000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
288,2006,BMW,X5,187,34.22,278000,264000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
289,2006,Chevrolet,AVEO,237,42.2,137000,133000,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti
290,2006,Chevrolet,EPICA,128,35.94,182000,179000,Ohjausnivelet ja -tangot,Käyttöjarru,Taka-akselisto
291,2006,Chevrolet,EVANDA,178,33.72,161000,154000,Ohjausnivelet ja -tangot,Käyttöjarru,
292,2006,Chevrolet,KALOS,441,35.16,127000,125000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
293,2006,Chevrolet,NUBIRA,204,44.62,178000,174000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
294,2006,Chrysler,300C,423,48.94,251000,243000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
295,2006,Chrysler,PT CRUISER,140,35.0,164000,164000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
296,2006,Chrysler,SEBRING,594,41.75,180000,176000,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
297,2006,Chrysler,VOYAGER,673,45.3,240000,240000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
298,2006,Citroen,BERLINGO,130,30.77,217000,216000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
299,2006,Citroen,C1,209,22.97,131000,129000,Käyttöjarrun dynamometritesti,Etuakselisto,Alustan kotelot ja pohjalevy
300,2006,Citroen,C2,203,31.53,137000,137000,Etuakselisto,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
301,2006,Citroen,C3,737,30.53,136000,136000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
302,2006,Citroen,C4,1335,34.38,177000,174000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
303,2006,Citroen,C5,1416,34.47,223000,217000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
304,2006,Citroen,XSARA PICASSO,703,31.02,191000,189000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
305,2006,Dodge,CALIBER,404,60.62,200000,196000,Taka-akselisto,Etuakselisto,Käyttöjarru
306,2006,Fiat,CROMA,301,43.84,213000,205000,Taka-akselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
307,2006,Fiat,PUNTO,2505,32.25,140000,135000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
308,2006,Fiat,STILO,774,39.4,172000,169000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
309,2006,Ford,FIESTA,706,15.3,144000,140000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
310,2006,Ford,FOCUS,5042,28.22,202000,198000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
311,2006,Ford,FOCUS C-MAX,361,29.36,215000,203000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
312,2006,Ford,FUSION,145,14.48,155000,152000,,,
313,2006,Ford,GALAXY,157,29.94,280000,267000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
314,2006,Ford,KA,311,32.8,107000,107000,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
315,2006,Ford,MAVERICK,151,26.48,201000,195000,Käyttöjarru,,
316,2006,Ford,MONDEO,1810,26.23,239000,231000,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
317,2006,Ford,MUSTANG,193,11.92,139000,130000,Etuakselisto,,
318,2006,Ford,S-MAX,469,29.42,256000,246000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
319,2006,Honda,ACCORD,1821,30.27,257000,247000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
320,2006,Honda,CIVIC,1553,21.7,193000,189000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
321,2006,Honda,CR-V,1589,16.3,251000,244000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
322,2006,Honda,FR-V,204,25.48,237000,235000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Käyttöjarru
323,2006,Honda,JAZZ,385,24.16,151000,149000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
324,2006,Hyundai,ACCENT,101,26.73,153000,144000,Seisontajarrun dynamometritesti,,
325,2006,Hyundai,GETZ,1180,17.45,144000,133000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Akseliston kiinnityspalkit
326,2006,Hyundai,MATRIX,108,43.53,166000,160000,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus,
327,2006,Hyundai,SANTA FE,368,39.4,261000,258000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
328,2006,Hyundai,SONATA,333,29.12,221000,209000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
329,2006,Hyundai,TUCSON,322,27.02,209000,208000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
330,2006,Jeep,CHEROKEE,315,29.52,262000,252000,Etuakselisto,Seisontajarrun dynamometritesti,Asiapaperit
331,2006,Kia,CERATO,2936,28.03,166000,162000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
332,2006,Kia,MAGENTIS,254,40.94,187000,179000,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
333,2006,Kia,PICANTO,172,34.88,140000,128000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
334,2006,Kia,RIO,288,28.47,149000,142000,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti,Käyttöjarru
335,2006,Kia,SORENTO,696,35.9,272000,257000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
336,2006,Kia,SPORTAGE,871,33.97,211000,205000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
337,2006,Lada-Vaz,112,135,29.62,101000,97000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,
338,2006,Land Rover,DISCOVERY,141,31.2,285000,281000,Taka-akselisto,,
339,2006,Land Rover,RANGE ROVER SPORT,119,36.97,239000,241000,Etuakselisto,Jousitus ja iskunvaimennus,Taka-akselisto
340,2006,Lexus,IS250,176,14.77,193000,196000,Sisäinen valvontajärjestelmä (OBD),,
341,2006,Lexus,RX400H,175,18.3,217000,216000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
342,2006,Mazda,2,193,14.51,140000,136000,Seisontajarrun dynamometritesti,,
343,2006,Mazda,3,1104,38.3,180000,182000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
344,2006,Mazda,5,520,48.1,226000,223000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
345,2006,Mazda,6,2741,31.52,218000,215000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Käyttöjarru
346,2006,Mercedes-Benz,A,647,23.19,167000,159000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
347,2006,Mercedes-Benz,B,511,28.56,204000,190000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
348,2006,Mercedes-Benz,C,1782,42.03,273000,258000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
349,2006,Mercedes-Benz,CLK,123,35.78,195000,181000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
350,2006,Mercedes-Benz,CLS,265,36.22,232000,229000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
351,2006,Mercedes-Benz,E,2595,34.22,336000,321000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
352,2006,Mercedes-Benz,M,948,23.2,278000,269000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
353,2006,Mercedes-Benz,R,400,25.75,275000,276000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
354,2006,Mercedes-Benz,S,397,21.66,223000,222000,Etuakselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
355,2006,Mercedes-Benz,SLK,150,9.33,125000,119000,,,
356,2006,Mercedes-Benz,VITO,115,46.97,380000,362000,Seisontajarrun dynamometritesti,Etuakselisto,
357,2006,Mini,COOPER,241,22.81,141000,139000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
358,2006,Mitsubishi,COLT,293,21.84,143000,137000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
359,2006,Mitsubishi,GRANDIS,260,41.16,286000,273000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
360,2006,Mitsubishi,LANCER,444,30.4,181000,184000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
361,2006,Mitsubishi,OUTLANDER,298,38.6,215000,207000,Taka-akselisto,Käyttöjarru,Ohjausnivelet ja -tangot
362,2006,Mitsubishi,PAJERO,122,25.4,266000,267000,Etuakselisto,,
363,2006,Nissan,ALMERA,2320,17.28,161000,157000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
364,2006,Nissan,ALMERA TINO,154,28.56,179000,179000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
365,2006,Nissan,MICRA,1077,26.45,145000,138000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
366,2006,Nissan,NOTE,1383,31.38,181000,175000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
367,2006,Nissan,PATHFINDER,186,48.9,323000,314000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
368,2006,Nissan,PRIMERA,3344,30.62,203000,201000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
369,2006,Nissan,X-TRAIL,666,36.2,239000,232000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
370,2006,Opel,ASTRA,3277,34.1,202000,199000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
371,2006,Opel,CORSA,351,29.34,143000,142000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
372,2006,Opel,MERIVA,205,38.06,172000,171000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
373,2006,Opel,VECTRA,1705,31.1,234000,230000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
374,2006,Opel,ZAFIRA,929,42.72,251000,242000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
375,2006,Peugeot,1007,117,29.9,126000,119000,Etuakselisto,,
376,2006,Peugeot,107,216,19.44,127000,119000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Etuakselisto
377,2006,Peugeot,206,1465,28.73,137000,130000,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
378,2006,Peugeot,207,969,28.8,154000,147000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
379,2006,Peugeot,307,2503,33.16,196000,191000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
380,2006,Peugeot,407,1710,33.34,216000,210000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
381,2006,Peugeot,607,106,33.97,259000,241000,Etuakselisto,,
382,2006,Porsche,911,101,5.94,103000,98000,,,
383,2006,Renault,CLIO,948,38.28,137000,132000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
384,2006,Renault,LAGUNA,360,42.78,201000,199000,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
385,2006,Renault,MEGANE,1513,41.2,200000,196000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
386,2006,Renault,MEGANE SCENIC,780,47.06,213000,212000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
387,2006,Renault,MODUS,111,38.75,149000,146000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
388,2006,Saab,9-3,1429,27.16,225000,220000,Taka-akselisto,Jousitus ja iskunvaimennus,Etuakselisto
389,2006,Saab,9-5,824,20.62,241000,234000,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
390,2006,Seat,CORDOBA,115,33.9,207000,189000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
391,2006,Seat,IBIZA,255,37.66,177000,175000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
392,2006,Seat,LEON,465,24.95,227000,216000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
393,2006,Skoda,FABIA,1094,34.1,194000,181000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
394,2006,Skoda,OCTAVIA,4504,30.33,262000,254000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
395,2006,Skoda,ROOMSTER,159,27.67,216000,215000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
396,2006,Skoda,SUPERB,238,28.16,272000,256000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
397,2006,Smart,FORFOUR,288,25.34,143000,143000,Seisontajarrun dynamometritesti,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
398,2006,Subaru,FORESTER,562,13.7,211000,208000,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
399,2006,Subaru,IMPREZA,228,20.19,174000,172000,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
400,2006,Subaru,LEGACY,334,21.27,232000,217000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Käyttöjarru
401,2006,Suzuki,GRAND VITARA,308,11.04,206000,198000,,,
402,2006,Suzuki,LIANA,225,27.11,164000,158000,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
403,2006,Suzuki,SWIFT,237,32.5,152000,148000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
404,2006,Toyota,AVENSIS,5099,18.98,242000,229000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
405,2006,Toyota,AYGO,857,23.1,140000,135000,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarrun dynamometritesti
406,2006,Toyota,COROLLA,7097,13.47,190000,181000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
407,2006,Toyota,COROLLA VERSO,2029,14.88,247000,233000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
408,2006,Toyota,LAND CRUISER,419,14.32,321000,309000,Etuakselisto,Käyttöjarrun dynamometritesti,
409,2006,Toyota,PRIUS,111,29.73,231000,221000,Jousitus ja iskunvaimennus,,
410,2006,Toyota,RAV4,2041,18.56,231000,222000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
411,2006,Toyota,YARIS,3028,21.3,156000,148000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Taka-akselisto
412,2006,Volkswagen,CADDY,263,31.56,227000,218000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
413,2006,Volkswagen,GOLF,4354,27.69,208000,200000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
414,2006,Volkswagen,GOLF PLUS,1275,26.27,188000,179000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
415,2006,Volkswagen,JETTA,2687,36.1,225000,215000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
416,2006,Volkswagen,PASSAT,4061,28.88,287000,282000,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
417,2006,Volkswagen,POLO,1520,28.62,160000,146000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
418,2006,Volkswagen,TOUAREG,146,31.52,287000,264000,Käyttöjarru,,
419,2006,Volkswagen,TOURAN,778,37.9,285000,278000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
420,2006,Volkswagen,TRANSPORTER,323,36.22,395000,375000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
