Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2005,Chrysler,Mallit yhteensä,1900,40.0,196000,192000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2005,Chrysler,300C,234,36.8,208000,206000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Chrysler,NEON,202,44.1,137000,137000,"Alustan kotelot ja
pohjalevy",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Chrysler,PT CRUISER,154,37.7,171000,170000,Etuakselisto,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Chrysler,SEBRING,459,38.3,169000,167000,Etuakselisto,"Ohjausnivelet ja
-tangot",Taka-akselisto
2005,Chrysler,VOYAGER,802,41.9,232000,225000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2005,Citroen,Mallit yhteensä,6187,34.2,182000,173000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2005,Citroen,BERLINGO,192,34.4,210000,203000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Citroen,C2,372,31.5,138000,136000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2005,Citroen,C3,919,28.5,133000,129000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Citroen,C4,1876,33.6,170000,164000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Etuakselisto
2005,Citroen,C5,1689,39.0,225000,210000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2005,Citroen,XSARA,629,34.2,190000,185000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Citroen,XSARA PICASSO,442,31.5,187000,184000,Etuakselisto,"Ohjausnivelet ja
-tangot","Alustan kotelot ja
pohjalevy"
2005,Fiat,Mallit yhteensä,4390,32.2,144000,138000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Fiat,PANDA,335,37.3,127000,125000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2005,Fiat,PUNTO,2683,26.2,131000,126000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Fiat,STILO,1306,42.7,169000,166000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Ford,Mallit yhteensä,10992,27.1,192000,186000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2005,Ford,FIESTA,798,14.2,140000,138000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2005,Ford,FOCUS,6165,28.0,187000,183000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Ford,FOCUS C-MAX,482,26.8,199000,195000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Bensiinimoottorin
pakokaasumittaus"
2005,Ford,FUSION,119,12.6,150000,144000,,,
2005,Ford,MAVERICK,213,25.8,187000,189000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2005,Ford,MONDEO,2672,29.0,223000,216000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Ford,MUSTANG,143,14.7,134000,113000,"Seisontajarrun
dynamometritesti",,
2005,Ford,"TOURNEO
CONNECT",131,37.4,185000,181000,"Seisontajarrun
dynamometritesti","Alustan kotelot ja
pohjalevy",Käyttöjarru
2005,Honda,Mallit yhteensä,4600,18.0,200000,195000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Honda,ACCORD,1068,24.1,215000,212000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Honda,CIVIC,755,14.8,164000,163000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Honda,CR-V,1717,14.4,220000,213000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2005,Honda,FR-V,351,23.1,222000,219000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",
2005,Honda,HR-V,198,10.1,171000,168000,,,
2005,Honda,JAZZ,491,21.2,151000,145000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2005,Hyundai,Mallit yhteensä,2545,25.5,175000,169000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2005,Hyundai,ACCENT,102,19.6,140000,135000,,,
2005,Hyundai,ELANTRA,147,27.2,194000,175000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2005,Hyundai,GETZ,876,13.2,138000,131000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2005,Hyundai,MATRIX,208,38.9,160000,154000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2005,Hyundai,SANTA FE,174,25.3,224000,216000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Hyundai,SONATA,325,24.9,188000,182000,Käyttöjarru,"Seisontajarrun
dynamometritesti",
2005,Hyundai,TRAJET,157,54.1,231000,231000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
2005,Hyundai,TUCSON,440,34.1,205000,194000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Jaguar,Mallit yhteensä,369,32.3,194000,187000,Käyttöjarru,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2005,Jaguar,S-TYPE,166,28.3,193000,188000,Käyttöjarru,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2005,Jaguar,X-TYPE,173,38.7,201000,190000,Taka-akselisto,Käyttöjarru,"Alustan kotelot ja
pohjalevy"
2005,Jeep,Mallit yhteensä,265,27.6,204000,200000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Jeep,CHEROKEE,254,27.6,208000,203000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Kia,Mallit yhteensä,3432,29.8,181000,172000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2005,Kia,CARNIVAL,144,43.8,229000,219000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2005,Kia,CERATO,1584,27.5,162000,156000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Kia,MAGENTIS,161,28.0,177000,175000,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2005,Kia,PICANTO,250,26.8,125000,119000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2005,Kia,RIO,321,26.2,155000,152000,"Käyttöjarrun
dynamometritesti",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2005,Kia,SORENTO,457,28.7,253000,255000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2005,Kia,SPORTAGE,441,36.3,209000,202000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Lada-Vaz,Mallit yhteensä,224,36.2,98000,90000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2005,Lada-Vaz,112,147,39.5,96000,86000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",
2005,Land Rover,Mallit yhteensä,475,24.8,228000,220000,"Ohjausnivelet ja
-tangot",Taka-akselisto,Etuakselisto
2005,Land Rover,DISCOVERY 3,175,28.6,278000,283000,Taka-akselisto,Etuakselisto,Käyttöjarru
2005,Land Rover,FREELANDER,108,20.4,238000,230000,,,
2005,Land Rover,RANGE ROVER,105,33.3,217000,205000,,,
2005,Lexus,Mallit yhteensä,185,14.1,196000,198000,,,
2005,Mazda,Mallit yhteensä,4279,32.6,193000,190000,Etuakselisto,"Alustan kotelot ja
pohjalevy","Jousitus ja
iskunvaimennus"
2005,Mazda,3,1275,34.9,168000,168000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Mazda,5,152,50.0,211000,209000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
2005,Mazda,6,2638,30.6,207000,202000,"Alustan kotelot ja
pohjalevy","Seisontajarrun
dynamometritesti",Käyttöjarru
2005,Mercedes-Benz,Mallit yhteensä,7492,32.6,247000,224000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Mercedes-Benz,A,1037,24.8,160000,151000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2005,Mercedes-Benz,B,385,28.8,195000,178000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Mercedes-Benz,C,2328,40.5,247000,230000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Mercedes-Benz,CLK,128,27.3,183000,168000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Mercedes-Benz,CLS,311,31.2,190000,183000,Etuakselisto,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Mercedes-Benz,E,2157,32.3,313000,295000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2005,Mercedes-Benz,M,430,26.5,247000,245000,"Jousitus ja
iskunvaimennus",Käyttöjarru,
2005,Mercedes-Benz,SLK,202,17.8,121000,122000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Mercedes-Benz,VITO,153,43.8,337000,317000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Etuakselisto
2005,Mini,Mallit yhteensä,282,22.7,134000,134000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2005,Mini,COOPER,282,22.7,134000,134000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2005,Mitsubishi,Mallit yhteensä,1197,29.4,192000,188000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Käyttöjarrun
dynamometritesti"
2005,Mitsubishi,COLT,363,20.7,138000,135000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Mitsubishi,GRANDIS,238,33.6,249000,242000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2005,Mitsubishi,LANCER,339,34.8,184000,183000,"Ohjausnivelet ja
-tangot",Taka-akselisto,"Käyttöjarrun
dynamometritesti"
2005,Mitsubishi,OUTLANDER,122,34.4,196000,193000,Taka-akselisto,"Ohjausnivelet ja
-tangot","Bensiinimoottorin
pakokaasumittaus"
2005,Mitsubishi,PAJERO,120,26.7,267000,269000,Etuakselisto,,
2005,Nissan,Mallit yhteensä,11088,27.2,183000,178000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2005,Nissan,ALMERA,3546,19.1,158000,154000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2005,Nissan,ALMERA TINO,808,24.3,174000,173000,"Seisontajarrun
dynamometritesti",Käyttöjarru,
2005,Nissan,MICRA,1002,29.2,135000,132000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2005,Nissan,PATHFINDER,148,54.7,296000,299000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Nissan,PRIMERA,4661,31.8,203000,198000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2005,Nissan,X-TRAIL,702,32.9,226000,219000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Seisontajarrun
dynamometritesti"
2005,Opel,Mallit yhteensä,6473,37.4,202000,199000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Käyttöjarru
2005,Opel,ASTRA,3600,35.6,195000,192000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2005,Opel,CORSA,223,30.5,131000,124000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",
2005,Opel,MERIVA,244,31.6,153000,144000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Käyttöjarru
2005,Opel,VECTRA,1720,39.4,228000,223000,"Jousitus ja
iskunvaimennus",Taka-akselisto,"Seisontajarrun
dynamometritesti"
2005,Opel,ZAFIRA,515,49.3,224000,220000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2005,Peugeot,Mallit yhteensä,8216,33.1,185000,177000,Etuakselisto,"Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Peugeot,206,2275,33.2,138000,132000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2005,Peugeot,307,3254,32.3,193000,186000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Seisontajarrun
dynamometritesti"
2005,Peugeot,407,2155,33.2,217000,209000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2005,Peugeot,607,206,36.4,238000,218000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2005,Peugeot,807,124,51.6,216000,207000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2005,Porsche,Mallit yhteensä,191,12.6,128000,114000,,,
2005,Renault,Mallit yhteensä,6410,41.7,178000,175000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2005,Renault,CLIO,778,33.7,127000,123000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Etuakselisto
2005,Renault,ESPACE,110,51.8,230000,230000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
2005,Renault,LAGUNA,964,45.2,199000,197000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2005,Renault,MEGANE,2458,40.0,187000,183000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Jousitus ja
iskunvaimennus"
2005,Renault,"MEGANE
SCENIC",1490,46.2,186000,187000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2005,Renault,MODUS,302,44.0,132000,128000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2005,Renault,TWINGO,191,29.3,107000,101000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2005,Saab,Mallit yhteensä,1559,23.8,222000,216000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Saab,9-3,934,26.1,219000,214000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Saab,9-5,625,20.3,226000,220000,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2005,Seat,Mallit yhteensä,1198,32.6,221000,214000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2005,Seat,ALTEA,275,36.7,221000,216000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2005,Seat,IBIZA,118,28.8,162000,151000,Käyttöjarru,,
2005,Seat,LEON,558,29.6,235000,222000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2005,Seat,TOLEDO,104,41.4,244000,243000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2005,Skoda,Mallit yhteensä,5341,30.7,238000,228000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2005,Skoda,FABIA,981,31.6,175000,169000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2005,Skoda,OCTAVIA,4136,30.9,252000,241000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2005,Skoda,SUPERB,224,22.8,271000,253000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2005,Smart,Mallit yhteensä,346,22.3,124000,119000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2005,Smart,FORFOUR,239,20.1,138000,136000,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Subaru,Mallit yhteensä,1293,12.6,202000,197000,"Jousitus ja
iskunvaimennus",,
2005,Subaru,FORESTER,801,11.2,208000,198000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2005,Subaru,IMPREZA,187,13.9,165000,163000,"Bensiinimoottorin
pakokaasumittaus","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2005,Subaru,LEGACY,301,15.3,212000,212000,Etuakselisto,"Bensiinimoottorin
pakokaasumittaus",Käyttöjarru
2005,Suzuki,Mallit yhteensä,663,22.8,162000,153000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2005,Suzuki,GRAND VITARA,227,13.7,195000,190000,,,
2005,Suzuki,LIANA,132,33.3,159000,155000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Jousitus ja
iskunvaimennus"
2005,Suzuki,SWIFT,132,34.9,135000,134000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",
2005,Toyota,Mallit yhteensä,20563,12.8,199000,188000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2005,Toyota,AVENSIS,5147,14.8,226000,213000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2005,Toyota,AVENSIS VERSO,373,16.9,265000,255000,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)","Käyttöjarrun
dynamometritesti"
2005,Toyota,COROLLA,9039,11.4,179000,171000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2005,Toyota,"COROLLA
VERSO",2078,13.2,231000,222000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Toyota,LAND CRUISER,501,12.0,299000,291000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2005,Toyota,PRIUS,108,19.4,211000,205000,,,
2005,Toyota,RAV4,719,12.5,207000,204000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2005,Toyota,YARIS,1907,11.6,137000,131000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2005,Toyota,YARIS VERSO,413,16.7,180000,168000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2005,Volkswagen,Mallit yhteensä,15437,26.9,220000,205000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2005,Volkswagen,BORA,941,20.0,186000,174000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2005,Volkswagen,CADDY,201,32.3,236000,228000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Volkswagen,GOLF,7132,26.1,198000,189000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2005,Volkswagen,JETTA,521,28.8,208000,198000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Alustan kotelot ja
pohjalevy"
2005,Volkswagen,PASSAT,3192,26.3,267000,259000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2005,Volkswagen,POLO,1463,26.5,144000,135000,Käyttöjarru,Etuakselisto,"Käyttöjarrun
dynamometritesti"
2005,Volkswagen,TOUAREG,154,25.3,252000,240000,Käyttöjarru,,
2005,Volkswagen,TOURAN,1206,36.7,285000,278000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2005,Volkswagen,TRANSPORTER,411,32.1,373000,345000,"Seisontajarrun
dynamometritesti",Käyttöjarru,
2005,Volvo,Mallit yhteensä,11867,25.5,244000,229000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2005,Volvo,C70,545,20.9,269000,264000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2005,Volvo,S40,1552,22.5,181000,177000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Volvo,S60,1658,21.5,208000,199000,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti",Etuakselisto
2005,Volvo,S80,885,22.6,271000,247000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2005,Volvo,V50,2593,30.6,224000,215000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2005,Volvo,V70,3960,25.8,284000,265000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Ohjausnivelet ja
-tangot"
2005,Volvo,XC90,673,28.8,258000,252000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2006,Merkit yhteensä,Mallit yhteensä,156783,24.4,193000,181000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2006,Alfa Romeo,Mallit yhteensä,461,40.6,185000,178000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Alfa Romeo,159,353,43.9,198000,189000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Audi,Mallit yhteensä,7102,17.2,224000,217000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2006,Audi,A3,1316,19.8,182000,172000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2006,Audi,A4,2720,18.3,226000,218000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Etuakselisto
2006,Audi,A6,2386,14.7,246000,239000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2006,Audi,Q7,401,19.7,252000,248000,Käyttöjarru,Etuakselisto,"Seisontajarrun
dynamometritesti"
2006,Audi,TT,120,11.7,145000,145000,"Jousitus ja
iskunvaimennus",,
2006,BMW,Mallit yhteensä,5495,29.5,227000,220000,Käyttöjarru,Taka-akselisto,"Jousitus ja
iskunvaimennus"
2006,BMW,1,512,29.1,166000,159000,Käyttöjarru,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,BMW,3,2844,30.6,224000,219000,Taka-akselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2006,BMW,5,1536,31.9,260000,253000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2006,BMW,X3,234,14.5,222000,217000,"Jousitus ja
iskunvaimennus",,
2006,BMW,X5,163,23.9,260000,225000,Käyttöjarru,Etuakselisto,"Ohjausnivelet ja
-tangot"
2006,Chevrolet,Mallit yhteensä,1565,32.7,138000,130000,Etuakselisto,"Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Chevrolet,AVEO,242,31.0,120000,116000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2006,Chevrolet,CAPTIVA,115,34.8,205000,205000,"Seisontajarrun
dynamometritesti",,
2006,Chevrolet,EPICA,150,30.0,173000,153000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Ohjausnivelet ja
-tangot"
2006,Chevrolet,EVANDA,195,39.5,150000,145000,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Chevrolet,KALOS,468,29.9,117000,110000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Chevrolet,NUBIRA,246,38.2,160000,153000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2006,Chrysler,Mallit yhteensä,2035,37.2,192000,183000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2006,Chrysler,300C,424,41.0,229000,222000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2006,Chrysler,PT CRUISER,147,38.8,144000,145000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Chrysler,SEBRING,644,36.3,160000,158000,"Ohjausnivelet ja
-tangot","Alustan kotelot ja
pohjalevy","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Chrysler,VOYAGER,737,36.1,217000,215000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2006,Citroen,Mallit yhteensä,5240,29.9,168000,158000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2006,Citroen,BERLINGO,144,25.0,202000,191000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2006,Citroen,C1,222,12.6,115000,109000,,,
2006,Citroen,C2,218,27.5,123000,122000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2006,Citroen,C3,769,24.8,120000,119000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2006,Citroen,C4,1390,32.8,159000,152000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2006,Citroen,C5,1506,34.5,205000,195000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2006,Citroen,XSARA PICASSO,758,26.5,175000,170000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Seisontajarrun
dynamometritesti"
2006,Dodge,Mallit yhteensä,535,54.6,180000,175000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2006,Dodge,CALIBER,500,57.0,184000,176000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2006,Fiat,Mallit yhteensä,3995,32.1,138000,132000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2006,Fiat,CROMA,342,46.5,190000,184000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
2006,Fiat,PUNTO,2672,27.5,126000,119000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2006,Fiat,STILO,868,39.9,154000,153000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
