data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2016,2010,Volkswagen,PASSAT,6.86,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Opel,INSIGNIA,7.098,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2010,Seat,LEON,7.1,,,
2016,2010,Ford,FOCUS C-MAX,7.27,,,
2016,2010,Ford,FOCUS,7.285,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2016,2010,BMW,X5,7.406,Etuakselisto,Käyttöjarru,Taka-akselisto
2016,2010,Volkswagen,JETTA,7.54,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2010,Opel,ZAFIRA,7.73,,,
2016,2010,Ford,KUGA,7.82,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2010,Volvo,V50,7.94,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2010,Volkswagen,GOLF,8.07,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2010,Peugeot,407,8.23,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jarruvalo
2016,2010,Nissan,TIIDA,8.24,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2010,Opel,CORSA,8.33,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2016,2010,Subaru,LEGACY,8.37,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Subaru,FORESTER,8.38,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Kia,SOUL,8.47,,,
2016,2010,Opel,ASTRA,8.48,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2010,Nissan,JUKE,8.76,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2016,2010,Volkswagen,SCIROCCO,8.77,,,
2016,2010,Volkswagen,TOUAREG,8.82,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2010,Mercedes-Benz,E,8.89,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2016,2010,Mercedes-Benz,A,9.22,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2010,Peugeot,207,9.28,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2010,Hyundai,I20,9.29,Käyttöjarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2010,Nissan,NOTE,9.6,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2010,BMW,1,9.64,Taka-akselisto,Renkaat ja vanteet,Etuakselisto
2016,2010,Mitsubishi,OUTLANDER,9.68,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2010,Opel,MERIVA,9.77,,,
2016,2010,Peugeot,206,9.94,Ohjausnivelet ja -tangot,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Nissan,QASHQAI,9.98,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2010,Saab,9-3,10.23,,,
2016,2010,Fiat,LINEA,10.24,,,
2016,2010,Suzuki,SX4,10.24,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2010,BMW,3,10.36,Taka-akselisto,Etuakselisto,Jousitus ja iskunvaimennus
2016,2010,Volkswagen,CADDY,10.63,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Etuakselisto
2016,2010,Ford,MONDEO,10.77,Jousitus ja iskunvaimennus,Taka-akselisto,Renkaat ja vanteet
2016,2010,Mercedes-Benz,GLK,10.89,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2010,Smart,FORTWO,11.01,,,
2016,2010,Dacia,DUSTER,11.02,,,
2016,2010,Kia,CEED,11.21,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2016,2010,Chevrolet,SPARK,11.36,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2010,Mazda,5,11.43,,,
2016,2010,Citroen,DS3,11.5,,,
2016,2010,Hyundai,IX35,11.51,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2010,Nissan,X-TRAIL,11.71,,,
2016,2010,Ford,FIESTA,11.78,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2010,Renault,MEGANE,12.12,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2010,Toyota,RAV4,12.16,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2010,Volkswagen,CARAVELLE,12.35,,,
2016,2010,Hyundai,SONATA,12.41,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2016,2010,Mercedes-Benz,B,12.5,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2010,Ford,S-MAX,13.11,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2010,Volkswagen,TOURAN,13.43,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2010,Fiat,PUNTO,13.65,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Kia,VENGA,13.7,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2010,Citroen,C3,13.73,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2010,Hyundai,I 30,13.94,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2010,Alfa Romeo,MITO,14.29,,,
2016,2010,BMW,5,14.48,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2010,Chevrolet,CRUZE,14.67,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2010,Chevrolet,AVEO,14.74,Etuakselisto,Jarruvalo,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Peugeot,308,15.01,Etuakselisto,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2016,2010,Citroen,C4 PICASSO,15.38,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Dacia,SANDERO,15.38,,,
2016,2010,Fiat,BRAVO,15.53,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2010,Alfa Romeo,159,15.57,,,
2016,2010,Citroen,C5,16.84,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Peugeot,3008,17.3,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2016,2010,Citroen,BERLINGO,17.52,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2010,Fiat,PANDA,18.31,Käyttöjarrun dynamometritesti,Etuakselisto,Käyttöjarru
2016,2010,Ford,GALAXY,19.62,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2010,Kia,SORENTO,21.22,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2016,2010,Peugeot,5008,21.66,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2016,2010,Volkswagen,KOMBI,22.02,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2010,Ford,KA,22.17,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2010,Renault,CLIO,23.83,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2016,2010,Citroen,C4,24.1,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2010,Dacia,LOGAN,24.86,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2016,2010,Fiat,500,26.83,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2010,Ford,TRANSIT,27.36,,,
2016,2010,Dodge,JOURNEY,37.62,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2016,2009,Toyota,IQ,2.99,,,
2016,2009,Ford,FUSION,3.03,,,
2016,2009,Toyota,AVENSIS,3.95,,,
2016,2009,Volvo,XC60,4.227,Käyttöjarru,Taka-akselisto,Renkaat ja vanteet
2016,2009,Audi,Q5,4.41,,,
2016,2009,Skoda,YETI,4.48,,,
2016,2009,Honda,JAZZ,4.49,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2016,2009,Audi,A5,4.64,,,
2016,2009,Lexus,RX450H,4.67,,,
2016,2009,Toyota,LAND CRUISER,4.85,,,
2016,2009,Honda,INSIGHT,5.08,,,
2016,2009,Toyota,COROLLA,5.22,Käyttöjarru,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2016,2009,Toyota,PRIUS,5.23,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2016,2009,Audi,A3,5.41,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Toyota,AURIS,5.49,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2016,2009,Peugeot,107,5.56,,,
2016,2009,Volkswagen,JETTA,5.59,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2016,2009,Audi,A4,5.6,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2009,Audi,A6,5.74,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2009,Volvo,S40,5.78,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Toyota,YARIS,5.82,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2016,2009,Skoda,OCTAVIA,6.02,Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2009,Ford,KUGA,6.19,,,
2016,2009,Volvo,C30,6.25,,,
2016,2009,Volkswagen,GOLF,6.46,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Toyota,VERSO,6.48,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Mitsubishi,COLT,6.56,,,
2016,2009,Honda,ACCORD,7.0,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2009,Toyota,URBAN CRUISER,7.043,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2009,Seat,IBIZA,7.07,,,
2016,2009,Volvo,C70,7.29,,,
2016,2009,Nissan,MICRA,7.49,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Volkswagen,TIGUAN,7.562,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Suzuki,SX4,7.58,,,
2016,2009,Seat,LEON,7.66,,,
2016,2009,Honda,CR-V,7.78,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Honda,CIVIC,7.8,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Subaru,LEGACY,7.93,,,
2016,2009,Toyota,AYGO,7.96,,,
2016,2009,Skoda,SUPERB,8.25,Renkaat ja vanteet,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Volkswagen,POLO,8.26,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2009,Seat,ALTEA,8.33,,,
2016,2009,Suzuki,ALTO,8.48,,,
2016,2009,Hyundai,I20,8.54,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2009,Skoda,ROOMSTER,8.55,,,
2016,2009,Mitsubishi,LANCER,8.66,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2016,2009,Volvo,V50,8.71,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2016,2009,BMW,X3,8.82,,,
2016,2009,Suzuki,SWIFT,8.91,,,
2016,2009,Volkswagen,PASSAT,9.02,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Volvo,V70,9.17,Ohjausnivelet ja -tangot,Käyttöjarru,Taka-akselisto
2016,2009,Saab,9-5,9.24,,,
2016,2009,Opel,INSIGNIA,9.3,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2009,Volvo,S80,9.46,,,
2016,2009,Hyundai,GETZ,9.49,,,
2016,2009,Skoda,FABIA,9.87,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2009,BMW,1,9.93,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,BMW,X5,10.37,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Mercedes-Benz,GLK,10.41,,,
2016,2009,Volkswagen,SCIROCCO,10.53,,,
2016,2009,Suzuki,GRAND VITARA,10.66,,,
2016,2009,Mazda,3,10.96,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Mini,COOPER/ ONE,11.01,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2009,Mazda,6,11.02,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
2016,2009,Fiat,LINEA,11.11,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2016,2009,BMW,X6,11.11,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2016,2009,Opel,ASTRA,11.39,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2009,Nissan,NOTE,11.42,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Ford,KA,11.49,Käyttöjarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2016,2009,Mitsubishi,OUTLANDER,11.69,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2009,Citroen,C2,11.82,,,
2016,2009,Mercedes-Benz,E,11.9,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2009,Kia,SPORTAGE,11.9,,,
2016,2009,Jaguar,XF,12.12,Taka-akselisto,Käyttöjarru,Valmistenumero
2016,2009,Volkswagen,CADDY,12.21,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2009,BMW,3,12.53,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Volkswagen,TOURAN,12.64,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2009,Mazda,2,12.67,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2016,2009,Toyota,RAV4,12.73,Jousitus ja iskunvaimennus,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2016,2009,Mercedes-Benz,C,12.88,Etuakselisto,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2016,2009,Ford,FIESTA,12.94,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2016,2009,Ford,FOCUS C-MAX,12.95,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2009,Mercedes-Benz,A,13.04,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2009,Volvo,S60,13.04,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2009,Ford,FOCUS,13.07,Etuakselisto,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2016,2009,Opel,CORSA,13.16,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Tuulilasi ja puhdistuslaitteet
2016,2009,Kia,CEED,13.44,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2009,Peugeot,407,13.95,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2016,2009,Ford,GALAXY,14.05,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2016,2009,Fiat,PUNTO,14.08,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Peugeot,206,15.15,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2016,2009,Renault,MEGANE,15.22,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2009,Ford,MONDEO,15.59,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2016,2009,Peugeot,308,15.68,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Opel,ZAFIRA,15.79,,,
2016,2009,Renault,LAGUNA,16.12,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2016,2009,BMW,5,16.33,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2009,Nissan,TIIDA,17.14,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Saab,9-3,17.44,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2016,2009,Citroen,C4 PICASSO,17.62,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2009,Citroen,BERLINGO,17.78,,,
2016,2009,Mercedes-Benz,M,17.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2016,2009,Nissan,QASHQAI,17.83,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2009,Chevrolet,AVEO,18.03,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Peugeot,207,18.11,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Dieselmoottorin pakokaasumittaus
2016,2009,Mercedes-Benz,B,18.12,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2009,Nissan,X-TRAIL,18.86,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2009,Citroen,C5,18.9,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2016,2009,Peugeot,3008,18.97,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2009,Mazda,5,19.12,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2009,Fiat,500,19.16,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2016,2009,Dodge,AVENGER,19.3,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2009,Ford,S-MAX,20.31,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2009,Hyundai,I 30,20.53,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2009,Citroen,C3,20.58,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2016,2009,Ford,TRANSIT,20.6,,,
2016,2009,Hyundai,SONATA,21.3,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2016,2009,Opel,VECTRA,21.55,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2016,2009,Subaru,FORESTER,21.62,Taka-akselisto,Käyttöjarru,Etuakselisto
2016,2009,Fiat,BRAVO,22.16,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2009,Citroen,C4,22.31,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2016,2009,Chevrolet,NUBIRA,22.58,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2009,Volkswagen,TRANSPORTER,23.31,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2016,2009,Renault,CLIO,24.23,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2016,2009,Mitsubishi,GRANDIS,26.67,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus,Etuakselisto
2016,2009,Chrysler,300,40.2,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2016,2009,Dodge,JOURNEY,42.44,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2016,2009,Jeep,PATRIOT,43.56,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2016,2009,Dodge,CALIBER,49.38,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2016,2008,Ford,FUSION,4.83,,,
2016,2008,Volvo,XC60,5.8,,,
2016,2008,Toyota,COROLLA,5.92,Käyttöjarru,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
2016,2008,Audi,A5,6.28,,,
2016,2008,Toyota,AURIS,6.28,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2008,Audi,A3,6.45,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2008,Audi,TT,6.72,,,
2016,2008,Subaru,IMPREZA,7.34,,,
2016,2008,Suzuki,SWIFT,7.35,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2008,Toyota,PRIUS,7.45,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2016,2008,Ford,KUGA,7.56,,,
2016,2008,Mitsubishi,COLT,7.69,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2008,Volkswagen,TIGUAN,7.824,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2016,2008,Toyota,AVENSIS,7.97,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarru
2016,2008,Volkswagen,JETTA,8.09,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
2016,2008,Ford,FIESTA,8.26,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2008,Toyota,LAND CRUISER,8.49,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2008,Honda,FR-V,8.65,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2008,Toyota,AYGO,8.7,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2008,Toyota,YARIS,8.74,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2016,2008,Volkswagen,GOLF,8.97,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2016,2008,Nissan,MICRA,9.07,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2016,2008,Suzuki,GRAND VITARA,9.09,,,
2016,2008,Hyundai,GETZ,9.29,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2016,2008,Skoda,OCTAVIA,9.31,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Etuakselisto
2016,2008,Volvo,C70,9.43,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2016,2008,Honda,ACCORD,9.92,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2016,2008,Audi,A6,10.1,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2008,Skoda,SUPERB,10.1,Renkaat ja vanteet,Etuakselisto,Dieselmoottorin pakokaasumittaus
2016,2008,Audi,A4,10.13,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2016,2008,Honda,JAZZ,10.16,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2016,2008,Honda,CR-V,10.71,Jousitus ja iskunvaimennus,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2008,Volvo,C30,10.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2008,Mitsubishi,LANCER,10.92,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2016,2008,Volvo,V70,11.26,Käyttöjarru,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2016,2008,Seat,LEON,11.45,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2008,Honda,CIVIC,11.46,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2008,Volkswagen,PASSAT,11.55,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2016,2008,BMW,X6,11.58,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2008,Mazda,6,11.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
2016,2008,Jaguar,XF,11.73,Taka-akselisto,Renkaat ja vanteet,Käyttöjarru
2016,2008,Volkswagen,POLO,11.84,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2008,Audi,Q7,11.9,,,
2016,2008,BMW,X5,11.9,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2016,2008,Toyota,HIACE,12.2,,,
2016,2008,Jeep,CHEROKEE,12.6,,,
2016,2008,Ford,KA,12.64,,,
2016,2008,Volkswagen,CADDY,12.68,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2016,2008,Volvo,S40,12.68,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2016,2008,Subaru,LEGACY,12.71,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2008,Seat,ALTEA,12.86,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2016,2008,Opel,MERIVA,12.97,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2008,Citroen,C3,13.46,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2008,Mercedes-Benz,A,13.95,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2008,Mercedes-Benz,GLK,14.02,,,
2016,2008,Toyota,RAV4,14.12,Jousitus ja iskunvaimennus,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2016,2008,Kia,RIO,14.29,,,
2016,2008,Kia,SPORTAGE,14.44,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2016,2008,Volkswagen,TOURAN,14.52,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2016,2008,BMW,X3,14.58,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2016,2008,Mini,COOPER/ ONE,14.63,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2016,2008,Skoda,FABIA,14.63,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2016,2008,BMW,5,14.74,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
