Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2010,Nissan,JUKE,8.8,Etuakselisto,Käyttöjarru,Bensiinimoottorin pakokaasumittaus
2010,Volkswagen,SCIROCCO,8.8,,,
2010,Volkswagen,TOUAREG,8.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2010,Mercedes-Benz,E,8.9,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2010,Mercedes-Benz,A,9.2,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2010,Peugeot,207,9.3,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2010,Hyundai,I20,9.3,Käyttöjarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2010,Nissan,NOTE,9.6,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2010,BMW,1,9.6,Taka-akselisto,Renkaat ja vanteet,Etuakselisto
2010,Mitsubishi,OUTLANDER,9.7,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2010,Opel,MERIVA,9.8,,,
2010,Peugeot,206,9.9,Ohjausnivelet ja -tangot,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Nissan,QASHQAI,10.0,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2010,Saab,9-3,10.2,,,
2010,Fiat,LINEA,10.2,,,
2010,Suzuki,SX4,10.2,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,BMW,3,10.4,Taka-akselisto,Etuakselisto,Jousitus ja iskunvaimennus
2010,Volkswagen,CADDY,10.6,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Etuakselisto
2010,Ford,MONDEO,10.8,Jousitus ja iskunvaimennus,Taka-akselisto,Renkaat ja vanteet
2010,Mercedes-Benz,GLK,10.9,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2010,Smart,FORTWO,11.0,,,
2010,Dacia,DUSTER,11.0,,,
2010,Kia,CEED,11.2,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2010,Chevrolet,SPARK,11.4,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2010,Mazda,5,11.4,,,
2010,Citroen,DS3,11.5,,,
2010,Hyundai,IX35,11.5,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2010,Nissan,X-TRAIL,11.7,,,
2010,Ford,FIESTA,11.8,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2010,Renault,MEGANE,12.1,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2010,Toyota,RAV4,12.2,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2010,Volkswagen,CARAVELLE,12.4,,,
2010,Hyundai,SONATA,12.4,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2010,Mercedes-Benz,B,12.5,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2010,Ford,S-MAX,13.1,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2010,Volkswagen,TOURAN,13.4,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2010,Fiat,PUNTO,13.7,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2010,Kia,VENGA,13.7,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Citroen,C3,13.7,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2010,Hyundai,I 30,13.9,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2010,Alfa Romeo,MITO,14.3,,,
2010,BMW,5,14.5,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2010,Chevrolet,CRUZE,14.7,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2010,Chevrolet,AVEO,14.7,Etuakselisto,Jarruvalo,Sisäinen valvontajärjestelmä (OBD)
2010,Peugeot,308,15.0,Etuakselisto,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2010,Citroen,C4 PICASSO,15.4,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Dacia,SANDERO,15.4,,,
2010,Fiat,BRAVO,15.5,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2010,Alfa Romeo,159,15.6,,,
2010,Citroen,C5,16.8,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2010,Peugeot,3008,17.3,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2010,Citroen,BERLINGO,17.5,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2010,Fiat,PANDA,18.3,Käyttöjarrun dynamometritesti,Etuakselisto,Käyttöjarru
2010,Ford,GALAXY,19.6,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2010,Kia,SORENTO,21.2,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2010,Peugeot,5008,21.7,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2010,Volkswagen,KOMBI,22.0,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2010,Ford,KA,22.2,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2010,Renault,CLIO,23.8,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2010,Citroen,C4,24.1,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2010,Dacia,LOGAN,24.9,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2010,Fiat,500,26.8,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2010,Ford,TRANSIT,27.4,,,
2010,Dodge,JOURNEY,37.6,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2009,* Kaikki yhteensä *,,10.6,,,
2009,Toyota,IQ,3.0,,,
2009,Ford,FUSION,3.0,,,
2009,Toyota,AVENSIS,4.0,,,
2009,Volvo,XC60,4.2,Käyttöjarru,Taka-akselisto,Renkaat ja vanteet
2009,Audi,Q5,4.4,,,
2009,Skoda,YETI,4.5,,,
2009,Honda,JAZZ,4.5,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2009,Audi,A5,4.6,,,
2009,Lexus,RX450H,4.7,,,
2009,Toyota,LAND CRUISER,4.9,,,
2009,Honda,INSIGHT,5.1,,,
2009,Toyota,COROLLA,5.2,Käyttöjarru,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2009,Toyota,PRIUS,5.2,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2009,Audi,A3,5.4,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Toyota,AURIS,5.5,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2009,Peugeot,107,5.6,,,
2009,Volkswagen,JETTA,5.6,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2009,Audi,A4,5.6,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2009,Audi,A6,5.7,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2009,Volvo,S40,5.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Toyota,YARIS,5.8,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2009,Skoda,OCTAVIA,6.0,Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2009,Ford,KUGA,6.2,,,
2009,Volvo,C30,6.3,,,
2009,Volkswagen,GOLF,6.5,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Toyota,VERSO,6.5,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Mitsubishi,COLT,6.6,,,
2009,Honda,ACCORD,7.0,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2009,Toyota,URBAN CRUISER,7.0,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2009,Seat,IBIZA,7.1,,,
2009,Volvo,C70,7.3,,,
2009,Nissan,MICRA,7.5,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Volkswagen,TIGUAN,7.6,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2009,Suzuki,SX4,7.6,,,
2009,Seat,LEON,7.7,,,
2009,Honda,CR-V,7.8,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Honda,CIVIC,7.8,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Subaru,LEGACY,7.9,,,
2009,Toyota,AYGO,8.0,,,
2009,Skoda,SUPERB,8.3,Renkaat ja vanteet,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2009,Volkswagen,POLO,8.3,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2009,Seat,ALTEA,8.3,,,
2009,Suzuki,ALTO,8.5,,,
2009,Hyundai,I20,8.5,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2009,Skoda,ROOMSTER,8.6,,,
2009,Mitsubishi,LANCER,8.7,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2009,Volvo,V50,8.7,Etuakselisto,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2009,BMW,X3,8.8,,,
2009,Suzuki,SWIFT,8.9,,,
2009,Volkswagen,PASSAT,9.0,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2009,Volvo,V70,9.2,Ohjausnivelet ja -tangot,Käyttöjarru,Taka-akselisto
2009,Saab,9-5,9.2,,,
2009,Opel,INSIGNIA,9.3,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2009,Volvo,S80,9.5,,,
2009,Hyundai,GETZ,9.5,,,
2009,Skoda,FABIA,9.9,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2009,BMW,1,9.9,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,BMW,X5,10.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Mercedes-Benz,GLK,10.4,,,
2009,Volkswagen,SCIROCCO,10.5,,,
2009,Suzuki,GRAND VITARA,10.7,,,
2009,Mazda,3,11.0,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2009,Mini,COOPER/ ONE,11.0,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2009,Mazda,6,11.0,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
2009,Fiat,LINEA,11.1,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2009,BMW,X6,11.1,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2009,Opel,ASTRA,11.4,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2009,Nissan,NOTE,11.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Ford,KA,11.5,Käyttöjarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2009,Mitsubishi,OUTLANDER,11.7,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2009,Citroen,C2,11.8,,,
2009,Mercedes-Benz,E,11.9,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2009,Kia,SPORTAGE,11.9,,,
2009,Jaguar,XF,12.1,Taka-akselisto,Käyttöjarru,Valmistenumero
2009,Volkswagen,CADDY,12.2,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2009,BMW,3,12.5,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Volkswagen,TOURAN,12.6,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2009,Mazda,2,12.7,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2009,Toyota,RAV4,12.7,Jousitus ja iskunvaimennus,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2009,Mercedes-Benz,C,12.9,Etuakselisto,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2009,Ford,FIESTA,12.9,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2009,Ford,FOCUS C-MAX,13.0,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2009,Mercedes-Benz,A,13.0,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2009,Volvo,S60,13.0,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2009,Ford,FOCUS,13.1,Etuakselisto,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2009,Opel,CORSA,13.2,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Tuulilasi ja puhdistuslaitteet
2009,Kia,CEED,13.4,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2009,Peugeot,407,14.0,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2009,Ford,GALAXY,14.1,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2009,Fiat,PUNTO,14.1,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2009,Peugeot,206,15.2,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2009,Renault,MEGANE,15.2,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2009,Ford,MONDEO,15.6,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2009,Peugeot,308,15.7,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2009,Opel,ZAFIRA,15.8,,,
2009,Renault,LAGUNA,16.1,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2009,BMW,5,16.3,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2009,Nissan,TIIDA,17.1,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Saab,9-3,17.4,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2009,Citroen,C4 PICASSO,17.6,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2009,Citroen,BERLINGO,17.8,,,
2009,Mercedes-Benz,M,17.8,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2009,Nissan,QASHQAI,17.8,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2009,Chevrolet,AVEO,18.0,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2009,Peugeot,207,18.1,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Dieselmoottorin pakokaasumittaus
2009,Mercedes-Benz,B,18.1,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2009,Nissan,X-TRAIL,18.9,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2009,Citroen,C5,18.9,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2009,Peugeot,3008,19.0,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2009,Mazda,5,19.1,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2009,Fiat,500,19.2,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2009,Dodge,AVENGER,19.3,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2009,Ford,S-MAX,20.3,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2009,Hyundai,I 30,20.5,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2009,Citroen,C3,20.6,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2009,Ford,TRANSIT,20.6,,,
2009,Hyundai,SONATA,21.3,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2009,Opel,VECTRA,21.5,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2009,Subaru,FORESTER,21.6,Taka-akselisto,Käyttöjarru,Etuakselisto
2009,Fiat,BRAVO,22.2,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2009,Citroen,C4,22.3,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2009,Chevrolet,NUBIRA,22.6,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2009,Volkswagen,TRANSPORTER,23.3,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2009,Renault,CLIO,24.2,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2009,Mitsubishi,GRANDIS,26.7,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus,Etuakselisto
2009,Chrysler,300,40.2,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
2009,Dodge,JOURNEY,42.4,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
2009,Jeep,PATRIOT,43.6,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2009,Dodge,CALIBER,49.4,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2008,* Kaikki yhteensä *,,15.2,,,
2008,Ford,FUSION,4.8,,,
2008,Volvo,XC60,5.8,,,
2008,Toyota,COROLLA,5.9,Käyttöjarru,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
2008,Audi,A5,6.3,,,
2008,Toyota,AURIS,6.3,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2008,Audi,A3,6.5,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2008,Audi,TT,6.7,,,
2008,Subaru,IMPREZA,7.3,,,
2008,Suzuki,SWIFT,7.4,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Toyota,PRIUS,7.5,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2008,Ford,KUGA,7.6,,,
2008,Mitsubishi,COLT,7.7,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2008,Volkswagen,TIGUAN,7.8,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2008,Toyota,AVENSIS,8.0,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarru
2008,Volkswagen,JETTA,8.1,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Seisontajarrun dynamometritesti
2008,Ford,FIESTA,8.3,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Toyota,LAND CRUISER,8.5,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2008,Honda,FR-V,8.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2008,Toyota,AYGO,8.7,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2008,Toyota,YARIS,8.7,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2008,Volkswagen,GOLF,9.0,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2008,Nissan,MICRA,9.1,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2008,Suzuki,GRAND VITARA,9.1,,,
2008,Hyundai,GETZ,9.3,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2008,Skoda,OCTAVIA,9.3,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Etuakselisto
2008,Volvo,C70,9.4,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2008,Honda,ACCORD,9.9,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2008,Audi,A6,10.1,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2008,Skoda,SUPERB,10.1,Renkaat ja vanteet,Etuakselisto,Dieselmoottorin pakokaasumittaus
2008,Audi,A4,10.1,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2008,Honda,JAZZ,10.2,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2008,Honda,CR-V,10.7,Jousitus ja iskunvaimennus,Käyttöjarru,Ohjausnivelet ja -tangot
2008,Volvo,C30,10.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Mitsubishi,LANCER,10.9,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2008,Volvo,V70,11.3,Käyttöjarru,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2008,Seat,LEON,11.5,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2008,Honda,CIVIC,11.5,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2008,Volkswagen,PASSAT,11.6,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2008,BMW,X6,11.6,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2008,Mazda,6,11.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
2008,Jaguar,XF,11.7,Taka-akselisto,Renkaat ja vanteet,Käyttöjarru
2008,Volkswagen,POLO,11.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2008,Audi,Q7,11.9,,,
2008,BMW,X5,11.9,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2008,Toyota,HIACE,12.2,,,
2008,Jeep,CHEROKEE,12.6,,,
2008,Ford,KA,12.6,,,
2008,Volkswagen,CADDY,12.7,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Seisontajarrun dynamometritesti
2008,Volvo,S40,12.7,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Subaru,LEGACY,12.7,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2008,Seat,ALTEA,12.9,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2008,Opel,MERIVA,13.0,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2008,Citroen,C3,13.5,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2008,Mercedes-Benz,A,14.0,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2008,Mercedes-Benz,GLK,14.0,,,
2008,Toyota,RAV4,14.1,Jousitus ja iskunvaimennus,Käyttöjarru,Dieselmoottorin pakokaasumittaus
2008,Kia,RIO,14.3,,,
2008,Kia,SPORTAGE,14.4,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2008,Volkswagen,TOURAN,14.5,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2008,BMW,X3,14.6,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
2008,Mini,COOPER/ ONE,14.6,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2008,Skoda,FABIA,14.6,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2008,BMW,5,14.7,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2008,Land Rover,FREELANDER,14.9,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2008,Mazda,2,15.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2008,Saab,9-5,15.4,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2008,Seat,IBIZA,15.5,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2008,Fiat,LINEA,15.6,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2008,Smart,FORTWO,15.7,,,
2008,Renault,LAGUNA,16.1,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2008,Volvo,S80,16.2,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2008,Volvo,V50,16.2,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Opel,CORSA,16.3,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2008,Fiat,PUNTO,16.3,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2008,Peugeot,206,16.4,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2008,Kia,CERATO,16.5,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2008,Suzuki,SX4,16.5,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2008,Peugeot,407,16.5,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2008,Volvo,S60,16.7,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2008,Opel,ASTRA,17.0,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2008,Renault,TWINGO,17.1,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2008,BMW,3,17.2,Taka-akselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Nissan,NOTE,17.5,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Jaguar,X-TYPE,17.6,,,
2008,Mercedes-Benz,B,17.7,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2008,Volkswagen,CARAVELLE,17.8,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Turvavyöt ja -varusteet
2008,Mini,COOPER CLUBMAN,17.8,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2008,Mazda,3,18.0,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Mercedes-Benz,M,18.3,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2008,Mercedes-Benz,C,18.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2008,BMW,1,18.8,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2008,Kia,PICANTO,18.8,,,
2008,Ford,MONDEO,18.8,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
